position,T,heat_flux
2.061250,25.000000,-0.000000
2.061500,25.000000,-0.000000
2.061750,25.000000,-0.000000
2.062000,25.000000,-0.000000
2.062250,25.000000,-0.000000
2.062500,25.000000,-0.000000
2.062750,25.000000,-0.000000
2.063000,25.000000,-0.000000
2.063250,25.000000,-0.000000
2.063500,25.000000,-0.000000
2.063750,25.000000,-0.000000
2.064000,25.000000,-0.000000
2.064250,25.000000,-0.000000
2.064500,25.000000,-0.000000
2.064750,25.000000,-0.000000
2.065000,25.000000,-0.000000
2.065250,25.000000,-0.000000
2.065500,25.000000,-0.000000
2.065750,25.000000,-0.000000
2.066000,25.000000,-0.000000
2.066250,25.000000,-0.000000
2.066500,25.000000,-0.000000
2.066750,25.000000,-0.000000
2.067000,25.000000,-0.000000
2.067250,25.000000,-0.000000
2.067500,25.000000,-0.000000
2.067750,25.000000,-0.000000
2.068000,25.000000,-0.000000
2.068250,25.000000,-0.000000
2.068500,25.000000,-0.000000
2.068750,25.000000,-0.000000
2.069000,25.000000,-0.000000
2.069250,25.000000,-0.000000
2.069500,25.000000,-0.000000
2.069750,25.000000,-0.000000
2.070000,25.000000,-0.000000
2.070250,25.000000,-0.000000
2.070500,25.000000,-0.000000
2.070750,25.000000,-0.000000
2.071000,25.000000,-0.000000
2.071250,25.000000,-0.000000
2.071500,25.000000,-0.000000
2.071750,25.000000,-0.000000
2.072000,25.000000,-0.000000
2.072250,25.000000,-0.000000
2.072500,25.000000,-0.000000
2.072750,25.000000,-0.000000
2.073000,25.000000,-0.000000
2.073250,25.000000,-0.000000
2.073500,25.000000,-0.000000
2.073750,25.000000,-0.000000
2.074000,25.000000,-0.000000
2.074250,25.000000,-0.000000
2.074500,25.000000,-0.000000
2.074750,25.000000,-0.000000
2.075000,25.000000,-0.000000
2.075250,25.000000,-0.000000
2.075500,25.000000,-0.000000
2.075750,25.000000,-0.000000
2.076000,25.000000,-0.000000
2.076250,25.000000,-0.000000
2.076500,25.000000,-0.000000
2.076750,25.000000,-0.000000
2.077000,25.000000,-0.000000
2.077250,25.000000,-0.000000
2.077500,25.000000,-0.000000
2.077750,25.000000,-0.000000
2.078000,25.000000,-0.000000
2.078250,25.000000,-0.000000
2.078500,25.000000,-0.000000
2.078750,25.000000,-0.000000
2.079000,25.000000,-0.000000
2.079250,25.000000,-0.000000
2.079500,25.000000,-0.000000
2.079750,25.000000,-0.000000
2.080000,25.000000,-0.000000
2.080250,25.000000,-0.000000
2.080500,25.000000,-0.000000
2.080750,25.000000,-0.000000
2.081000,25.000000,-0.000000
2.081250,25.000000,-0.000000
2.081500,25.000000,-0.000000
2.081750,25.000000,-0.000000
2.082000,25.000000,-0.000000
2.082250,25.000000,-0.000000
2.082500,25.000000,-0.000000
2.082750,25.000000,-0.000000
2.083000,25.000000,-0.000000
2.083250,25.000000,-0.000000
2.083500,25.000000,-0.000000
2.083750,25.000000,-0.000000
2.084000,25.000000,-0.000000
2.084250,25.000000,-0.000000
2.084500,25.000000,-0.000000
2.084750,25.000000,-0.000000
2.085000,25.000000,-0.000000
2.085250,25.000000,-0.000000
2.085500,25.000000,-0.000000
2.085750,25.000000,-0.000000
2.086000,25.000000,-0.000000
2.086250,25.000000,-0.000000
2.086500,25.000000,-0.000000
2.086750,25.000000,-0.000000
2.087000,25.000000,-0.000000
2.087250,25.000000,-0.000000
2.087500,25.000000,-0.000000
2.087750,25.000000,-0.000000
2.088000,25.000000,-0.000000
2.088250,25.000000,-0.000000
2.088500,25.000000,-0.000000
2.088750,25.000000,-0.000000
2.089000,25.000000,-0.000000
2.089250,25.000000,-0.000000
2.089500,25.000000,-0.000000
2.089750,25.000000,-0.000000
2.090000,25.000000,-0.000000
2.090250,25.000000,-0.000000
2.090500,25.000000,-0.000000
2.090750,25.000000,-0.000000
2.091000,25.000000,-0.000000
2.091250,25.000000,-0.000000
2.091500,25.000000,-0.000000
2.091750,25.000000,-0.000000
2.092000,25.000000,-0.000000
2.092250,25.000000,-0.000000
2.092500,25.000000,-0.000000
2.092750,25.000000,-0.000000
2.093000,25.000000,-0.000000
2.093250,25.000000,-0.000000
2.093500,25.000000,-0.000000
2.093750,25.000000,-0.000000
2.094000,25.000000,-0.000000
2.094250,25.000000,-0.000000
2.094500,25.000000,-0.000000
2.094750,25.000000,-0.000000
2.095000,25.000000,-0.000000
2.095250,25.000000,-0.000000
2.095500,25.000000,-0.000000
2.095750,25.000000,-0.000000
2.096000,25.000000,-0.000000
2.096250,25.000000,-0.000000
2.096500,25.000000,-0.000000
2.096750,25.000000,-0.000000
2.097000,25.000000,-0.000000
2.097250,25.000000,-0.000000
2.097500,25.000000,-0.000000
2.097750,25.000000,-0.000000
2.098000,25.000000,-0.000000
2.098250,25.000000,-0.000000
2.098500,25.000000,-0.000000
2.098750,25.000000,-0.000000
2.099000,25.000000,-0.000000
2.099250,25.000000,-0.000000
2.099500,25.000000,-0.000000
2.099750,25.000000,-0.000000
2.100000,25.000000,-0.000000
2.100250,25.000000,-0.000000
2.100500,25.000000,-0.000000
2.100750,25.000000,-0.000000
2.101000,25.000000,-0.000000
2.101250,25.000000,-0.000000
2.101500,25.000000,-0.000000
2.101750,25.000000,-0.000000
2.102000,25.000000,-0.000000
2.102250,25.000000,-0.000000
2.102500,25.000000,-0.000000
2.102750,25.000000,-0.000000
2.103000,25.000000,-0.000000
2.103250,25.000000,-0.000000
2.103500,25.000000,-0.000000
2.103750,25.000000,-0.000000
2.104000,25.000000,-0.000000
2.104250,25.000000,-0.000000
2.104500,25.000000,-0.000000
2.104750,25.000000,-0.000000
2.105000,25.000000,-0.000000
2.105250,25.000000,-0.000000
2.105500,25.000000,-0.000000
2.105750,25.000000,-0.000000
2.106000,25.000000,-0.000000
2.106250,25.000000,-0.000000
2.106500,25.000000,-0.000000
2.106750,25.000000,-0.000000
2.107000,25.000000,-0.000000
2.107250,25.000000,-0.000000
2.107500,25.000000,-0.000000
2.107750,25.000000,-0.000000
2.108000,25.000000,-0.000000
2.108250,25.000000,-0.000000
2.108500,25.000000,-0.000000
2.108750,25.000000,-0.000000
2.109000,25.000000,-0.000000
2.109250,25.000000,-0.000000
2.109500,25.000000,-0.000000
2.109750,25.000000,-0.000000
2.110000,25.000000,-0.000000
2.110250,25.000000,-0.000000
2.110500,25.000000,-0.000000
2.110750,25.000000,-0.000000
2.111000,25.000000,-0.000000
2.111250,25.000000,-0.000000
2.111500,25.000000,-0.000000
2.111750,25.000000,-0.000000
2.112000,25.000000,-0.000000
2.112250,25.000000,-0.000000
2.112500,25.000000,-0.000000
2.112750,25.000000,-0.000000
2.113000,25.000000,-0.000000
2.113250,25.000000,-0.000000
2.113500,25.000000,-0.000000
2.113750,25.000000,-0.000000
2.114000,25.000000,-0.000000
2.114250,25.000000,-0.000000
2.114500,25.000000,-0.000000
2.114750,25.000000,-0.000000
2.115000,25.000000,-0.000000
2.115250,25.000000,-0.000000
2.115500,25.000000,-0.000000
2.115750,25.000000,-0.000000
2.116000,25.000000,-0.000000
2.116250,25.000000,-0.000000
2.116500,25.000000,-0.000000
2.116750,25.000000,-0.000000
2.117000,25.000000,-0.000000
2.117250,25.000000,-0.000000
2.117500,25.000000,-0.000000
2.117750,25.000000,-0.000000
2.118000,25.000000,-0.000000
2.118250,25.000000,-0.000000
2.118500,25.000000,-0.000000
2.118750,25.000000,-0.000000
2.119000,25.000000,-0.000000
2.119250,25.000000,-0.000000
2.119500,25.000000,-0.000000
2.119750,25.000000,-0.000000
2.120000,25.000000,-0.000000
2.120250,25.000000,-0.000000
2.120500,25.000000,-0.000000
2.120750,25.000000,-0.000000
2.121000,25.000000,-0.000000
2.121250,25.000000,-0.000000
2.121500,25.000000,-0.000000
2.121750,25.000000,-0.000000
2.122000,25.000000,-0.000000
2.122250,25.000000,-0.000000
2.122500,25.000000,-0.000000
2.122750,25.000000,-0.000000
2.123000,25.000000,-0.000000
2.123250,25.000000,-0.000000
2.123500,25.000000,-0.000000
2.123750,25.000000,-0.000000
2.124000,25.000000,-0.000000
2.124250,25.000000,-0.000000
2.124500,25.000000,-0.000000
2.124750,25.000000,-0.000000
2.125000,25.000000,-0.000000
2.125250,25.000000,-0.000000
2.125500,25.000000,-0.000000
2.125750,25.000000,-0.000000
2.126000,25.000000,-0.000000
2.126250,25.000000,-0.000000
2.126500,25.000000,-0.000000
2.126750,25.000000,-0.000000
2.127000,25.000000,-0.000000
2.127250,25.000000,-0.000000
2.127500,25.000000,-0.000000
2.127750,25.000000,-0.000000
2.128000,25.000000,-0.000000
2.128250,25.000000,-0.000000
2.128500,25.000000,-0.000000
2.128750,25.000000,-0.000000
2.129000,25.000000,-0.000000
2.129250,25.000000,-0.000000
2.129500,25.000000,-0.000000
2.129750,25.000000,-0.000000
2.130000,25.000000,-0.000000
2.130250,25.000000,-0.000000
2.130500,25.000000,-0.000000
2.130750,25.000000,-0.000000
2.131000,25.000000,-0.000000
2.131250,25.000000,-0.000000
2.131500,25.000000,-0.000000
2.131750,25.000000,-0.000000
2.132000,25.000000,-0.000000
2.132250,25.000000,-0.000000
2.132500,25.000000,-0.000000
2.132750,25.000000,-0.000000
2.133000,25.000000,-0.000000
2.133250,25.000000,-0.000000
2.133500,25.000000,-0.000000
2.133750,25.000000,-0.000000
2.134000,25.000000,-0.000000
2.134250,25.000000,-0.000000
2.134500,25.000000,-0.000000
2.134750,25.000000,-0.000000
2.135000,25.000000,-0.000000
2.135250,25.000000,-0.000000
2.135500,25.000000,-0.000000
2.135750,25.000000,-0.000000
2.136000,25.000000,-0.000000
2.136250,25.000000,-0.000000
2.136500,25.000000,-0.000000
2.136750,25.000000,-0.000000
2.137000,25.000000,-0.000000
2.137250,25.000000,-0.000000
2.137500,25.000000,-0.000000
2.137750,25.000000,-0.000000
2.138000,25.000000,-0.000000
2.138250,25.000000,-0.000000
2.138500,25.000000,-0.000000
2.138750,25.000000,-0.000000
2.139000,25.000000,-0.000000
2.139250,25.000000,-0.000000
2.139500,25.000000,-0.000000
2.139750,25.000000,-0.000000
2.140000,25.000000,-0.000000
2.140250,25.000000,-0.000000
2.140500,25.000000,-0.000000
2.140750,25.000000,-0.000000
2.141000,25.000000,-0.000000
2.141250,25.000000,-0.000000
2.141500,25.000000,-0.000000
2.141750,25.000000,-0.000000
2.142000,25.000000,-0.000000
2.142250,25.000000,-0.000000
2.142500,25.000000,-0.000000
2.142750,25.000000,-0.000000
2.143000,25.000000,-0.000000
2.143250,25.000000,-0.000000
2.143500,25.000000,-0.000000
2.143750,25.000000,-0.000000
2.144000,25.000000,-0.000000
2.144250,25.000000,-0.000000
2.144500,25.000000,-0.000000
2.144750,25.000000,-0.000000
2.145000,25.000000,-0.000000
2.145250,25.000000,-0.000000
2.145500,25.000000,-0.000000
2.145750,25.000000,-0.000000
2.146000,25.000000,-0.000000
2.146250,25.000000,-0.000000
2.146500,25.000000,-0.000000
2.146750,25.000000,-0.000000
2.147000,25.000000,-0.000000
2.147250,25.000000,-0.000000
2.147500,25.000000,-0.000000
2.147750,25.000000,-0.000000
2.148000,25.000000,-0.000000
2.148250,25.000000,-0.000000
2.148500,25.000000,-0.000000
2.148750,25.000000,-0.000000
2.149000,25.000000,-0.000000
2.149250,25.000000,-0.000000
2.149500,25.000000,-0.000000
2.149750,25.000000,-0.000000
2.150000,25.000000,-0.000000
2.150250,25.000000,-0.000000
2.150500,25.000000,-0.000000
2.150750,25.000000,-0.000000
2.151000,25.000000,-0.000000
2.151250,25.000000,-0.000000
2.151500,25.000000,-0.000000
2.151750,25.000000,-0.000000
2.152000,25.000000,-0.000000
2.152250,25.000000,-0.000000
2.152500,25.000000,-0.000000
2.152750,25.000000,-0.000000
2.153000,25.000000,-0.000000
2.153250,25.000000,-0.000000
2.153500,25.000000,-0.000000
2.153750,25.000000,-0.000000
2.154000,25.000000,-0.000000
2.154250,25.000000,-0.000000
2.154500,25.000000,-0.000000
2.154750,25.000000,-0.000000
2.155000,25.000000,-0.000000
2.155250,25.000000,-0.000000
2.155500,25.000000,-0.000000
2.155750,25.000000,-0.000000
2.156000,25.000000,-0.000000
2.156250,25.000000,-0.000000
2.156500,25.000000,-0.000000
2.156750,25.000000,-0.000000
2.157000,25.000000,-0.000000
2.157250,25.000000,-0.000000
2.157500,25.000000,-0.000000
2.157750,25.000000,-0.000000
2.158000,25.000000,-0.000000
2.158250,25.000000,-0.000000
2.158500,25.000000,-0.000000
2.158750,25.000000,-0.000000
2.159000,25.000000,-0.000000
2.159250,25.000000,-0.000000
2.159500,25.000000,-0.000000
2.159750,25.000000,-0.000000
2.160000,25.000000,-0.000000
2.160250,25.000000,-0.000000
2.160500,25.000000,-0.000000
2.160750,25.000000,-0.000000
2.161000,25.000000,-0.000000
2.161250,25.000000,-0.000000
2.161500,25.000000,-0.000000
2.161750,25.000000,-0.000000
2.162000,25.000000,-0.000000
2.162250,25.000000,-0.000000
2.162500,25.000000,-0.000000
2.162750,25.000000,-0.000000
2.163000,25.000000,-0.000000
2.163250,25.000000,-0.000000
2.163500,25.000000,-0.000000
2.163750,25.000000,-0.000000
2.164000,25.000000,-0.000000
2.164250,25.000000,-0.000000
2.164500,25.000000,-0.000000
2.164750,25.000000,-0.000000
2.165000,25.000000,-0.000000
2.165250,25.000000,-0.000000
2.165500,25.000000,-0.000000
2.165750,25.000000,-0.000000
2.166000,25.000000,-0.000000
2.166250,25.000000,-0.000000
2.166500,25.000000,-0.000000
2.166750,25.000000,-0.000000
2.167000,25.000000,-0.000000
2.167250,25.000000,-0.000000
2.167500,25.000000,-0.000000
2.167750,25.000000,-0.000000
2.168000,25.000000,-0.000000
2.168250,25.000000,-0.000000
2.168500,25.000000,-0.000000
2.168750,25.000000,-0.000000
2.169000,25.000000,-0.000000
2.169250,25.000000,-0.000000
2.169500,25.000000,-0.000000
2.169750,25.000000,-0.000000
2.170000,25.000000,-0.000000
2.170250,25.000000,-0.000000
2.170500,25.000000,-0.000000
2.170750,25.000000,-0.000000
2.171000,25.000000,-0.000000
2.171250,25.000000,-0.000000
2.171500,25.000000,-0.000000
2.171750,25.000000,-0.000000
2.172000,25.000000,-0.000000
2.172250,25.000000,-0.000000
2.172500,25.000000,-0.000000
2.172750,25.000000,-0.000000
2.173000,25.000000,-0.000000
2.173250,25.000000,-0.000000
2.173500,25.000000,-0.000000
2.173750,25.000000,-0.000000
2.174000,25.000000,-0.000000
2.174250,25.000000,-0.000000
2.174500,25.000000,-0.000000
2.174750,25.000000,-0.000000
2.175000,25.000000,-0.000000
2.175250,25.000000,-0.000000
2.175500,25.000000,-0.000000
2.175750,25.000000,-0.000000
2.176000,25.000000,-0.000000
2.176250,25.000000,-0.000000
2.176500,25.000000,-0.000000
2.176750,25.000000,-0.000000
2.177000,25.000000,-0.000000
2.177250,25.000000,-0.000000
2.177500,25.000000,-0.000000
2.177750,25.000000,-0.000000
2.178000,25.000000,-0.000000
2.178250,25.000000,-0.000000
2.178500,25.000000,-0.000000
2.178750,25.000000,-0.000000
2.179000,25.000000,-0.000000
2.179250,25.000000,-0.000000
2.179500,25.000000,-0.000000
2.179750,25.000000,-0.000000
2.180000,25.000000,-0.000000
2.180250,25.000000,-0.000000
2.180500,25.000000,-0.000000
2.180750,25.000000,-0.000000
2.181000,25.000000,-0.000000
2.181250,25.000000,-0.000000
2.181500,25.000000,-0.000000
2.181750,25.000000,-0.000000
2.182000,25.000000,-0.000000
2.182250,25.000000,-0.000000
2.182500,25.000000,-0.000000
2.182750,25.000000,-0.000000
2.183000,25.000000,-0.000000
2.183250,25.000000,-0.000000
2.183500,25.000000,-0.000000
2.183750,25.000000,-0.000000
2.184000,25.000000,-0.000000
2.184250,25.000000,-0.000000
2.184500,25.000000,-0.000000
2.184750,25.000000,-0.000000
2.185000,25.000000,-0.000000
2.185250,25.000000,-0.000000
2.185500,25.000000,-0.000000
2.185750,25.000000,-0.000000
2.186000,25.000000,-0.000000
2.186250,25.000000,-0.000000
2.186500,25.000000,-0.000000
2.186750,25.000000,-0.000000
2.187000,25.000000,-0.000000
2.187250,25.000000,-0.000000
2.187500,25.000000,-0.000000
2.187750,25.000000,-0.000000
2.188000,25.000000,-0.000000
2.188250,25.000000,-0.000000
2.188500,25.000000,-0.000000
2.188750,25.000000,-0.000000
2.189000,25.000000,-0.000000
2.189250,25.000000,-0.000000
2.189500,25.000000,-0.000000
2.189750,25.000000,-0.000000
2.190000,25.000000,-0.000000
2.190250,25.000000,-0.000000
2.190500,25.000000,-0.000000
2.190750,25.000000,-0.000000
2.191000,25.000000,-0.000000
2.191250,25.000000,-0.000000
2.191500,25.000000,-0.000000
2.191750,25.000000,-0.000000
2.192000,25.000000,-0.000000
2.192250,25.000000,-0.000000
2.192500,25.000000,-0.000000
2.192750,25.000000,-0.000000
2.193000,25.000000,-0.000000
2.193250,25.000000,-0.000000
2.193500,25.000000,-0.000000
2.193750,25.000000,-0.000000
2.194000,25.000000,-0.000000
2.194250,25.000000,-0.000000
2.194500,25.000000,-0.000000
2.194750,25.000000,-0.000000
2.195000,25.000000,-0.000000
2.195250,25.000000,-0.000000
2.195500,25.000000,-0.000000
2.195750,25.000000,-0.000000
2.196000,25.000000,-0.000000
2.196250,25.000000,-0.000000
2.196500,25.000000,-0.000000
2.196750,25.000000,-0.000000
2.197000,25.000000,-0.000000
2.197250,25.000000,-0.000000
2.197500,25.000000,-0.000000
2.197750,25.000000,-0.000000
2.198000,25.000000,-0.000000
2.198250,25.000000,-0.000000
2.198500,25.000000,-0.000000
2.198750,25.000000,-0.000000
2.199000,25.000000,-0.000000
2.199250,25.000000,-0.000000
2.199500,25.000000,-0.000000
2.199750,25.000000,-0.000000
2.200000,25.000000,-0.000000
2.200250,25.000000,-0.000000
2.200500,25.000000,-0.000000
2.200750,25.000000,-0.000000
2.201000,25.000000,-0.000000
2.201250,25.000000,-0.000000
2.201500,25.000000,-0.000000
2.201750,25.000000,-0.000000
2.202000,25.000000,-0.000000
2.202250,25.000000,-0.000000
2.202500,25.000000,-0.000000
2.202750,25.000000,-0.000000
2.203000,25.000000,-0.000000
2.203250,25.000000,-0.000000
2.203500,25.000000,-0.000000
2.203750,25.000000,-0.000000
2.204000,25.000000,-0.000000
2.204250,25.000000,-0.000000
2.204500,25.000000,-0.000000
2.204750,25.000000,-0.000000
2.205000,25.000000,-0.000000
2.205250,25.000000,-0.000000
2.205500,25.000000,-0.000000
2.205750,25.000000,-0.000000
2.206000,25.000000,-0.000000
2.206250,25.000000,-0.000000
2.206500,25.000000,-0.000000
2.206750,25.000000,-0.000000
2.207000,25.000000,-0.000000
2.207250,25.000000,-0.000000
2.207500,25.000000,-0.000000
2.207750,25.000000,-0.000000
2.208000,25.000000,-0.000000
2.208250,25.000000,-0.000000
2.208500,25.000000,-0.000000
2.208750,25.000000,-0.000000
2.209000,25.000000,-0.000000
2.209250,25.000000,-0.000000
2.209500,25.000000,-0.000000
2.209750,25.000000,-0.000000
2.210000,25.000000,-0.000000
2.210250,25.000000,-0.000000
2.210500,25.000000,-0.000000
2.210750,25.000000,-0.000000
2.211000,25.000000,-0.000000
2.211250,25.000000,-0.000000
2.211500,25.000000,-0.000000
2.211750,25.000000,-0.000000
2.212000,25.000000,-0.000000
2.212250,25.000000,-0.000000
2.212500,25.000000,-0.000000
2.212750,25.000000,-0.000000
2.213000,25.000000,-0.000000
2.213250,25.000000,-0.000000
2.213500,25.000000,-0.000000
2.213750,25.000000,-0.000000
2.214000,25.000000,-0.000000
2.214250,25.000000,-0.000000
2.214500,25.000000,-0.000000
2.214750,25.000000,-0.000000
2.215000,25.000000,-0.000000
2.215250,25.000000,-0.000000
2.215500,25.000000,-0.000000
2.215750,25.000000,-0.000000
2.216000,25.000000,-0.000000
2.216250,25.000000,-0.000000
2.216500,25.000000,-0.000000
2.216750,25.000000,-0.000000
2.217000,25.000000,-0.000000
2.217250,25.000000,-0.000000
2.217500,25.000000,-0.000000
2.217750,25.000000,-0.000000
2.218000,25.000000,-0.000000
2.218250,25.000000,-0.000000
2.218500,25.000000,-0.000000
2.218750,25.000000,-0.000000
2.219000,25.000000,-0.000000
2.219250,25.000000,-0.000000
2.219500,25.000000,-0.000000
2.219750,25.000000,-0.000000
2.220000,25.000000,-0.000000
2.220250,25.000000,-0.000000
2.220500,25.000000,-0.000000
2.220750,25.000000,-0.000000
2.221000,25.000000,-0.000000
2.221250,25.000000,-0.000000
2.221500,25.000000,-0.000000
2.221750,25.000000,-0.000000
2.222000,25.000000,-0.000000
2.222250,25.000000,-0.000000
2.222500,25.000000,-0.000000
2.222750,25.000000,-0.000000
2.223000,25.000000,-0.000000
2.223250,25.000000,-0.000000
2.223500,25.000000,-0.000000
2.223750,25.000000,-0.000000
2.224000,25.000000,-0.000000
2.224250,25.000000,-0.000000
2.224500,25.000000,-0.000000
2.224750,25.000000,-0.000000
2.225000,25.000000,-0.000000
2.225250,25.000000,-0.000000
2.225500,25.000000,-0.000000
2.225750,25.000000,-0.000000
2.226000,25.000000,-0.000000
2.226250,25.000000,-0.000000
2.226500,25.000000,-0.000000
2.226750,25.000000,-0.000000
2.227000,25.000000,-0.000000
2.227250,25.000000,-0.000000
2.227500,25.000000,-0.000000
2.227750,25.000000,-0.000000
2.228000,25.000000,-0.000000
2.228250,25.000000,-0.000000
2.228500,25.000000,-0.000000
2.228750,25.000000,-0.000000
2.229000,25.000000,-0.000000
